episode,timestep,reward
1,101,-215.2961
2,202,-219.2733
3,303,-241.4901
4,404,-206.3281
5,505,-220.1377
6,606,-195.059
7,707,-211.6693
8,808,-216.7411
9,909,-231.9552
10,1010,-217.5384
11,1111,-204.2595
12,1212,-264.7418
13,1313,-189.6205
14,1414,-226.4582
15,1515,-234.5667
16,1616,-168.3881
17,1717,-211.7164
18,1818,-200.0275
19,1919,-231.3578
20,2020,-242.7634
21,2121,-182.869
22,2222,-143.8823
23,2323,-220.7606
24,2424,-191.0631
25,2525,-193.9883
26,2626,-209.0136
27,2727,-190.717
28,2828,-235.4698
29,2929,-202.5153
30,3030,-218.5928
31,3131,-171.7936
32,3232,-194.4828
33,3333,-192.1207
34,3434,-181.1512
35,3535,-187.5462
36,3636,-229.838
37,3737,-215.9885
38,3838,-197.7142
39,3939,-200.7828
40,4040,-222.5265
41,4141,-153.5757
42,4242,-223.2502
43,4343,-205.1526
44,4444,-178.4392
45,4545,-183.5497
46,4646,-229.1157
47,4747,-190.4488
48,4848,-178.7216
49,4949,-200.6767
50,5050,-214.7444
51,5151,-189.0109
52,5252,-211.4746
53,5353,-221.6283
54,5454,-183.6197
55,5555,-199.7669
56,5656,-183.5486
57,5757,-203.4424
58,5858,-209.8244
59,5959,-232.3706
60,6060,-180.8959
61,6161,-205.5586
62,6262,-197.046
63,6363,-213.0743
64,6464,-208.1927
65,6565,-202.9617
66,6666,-220.3785
67,6767,-193.123
68,6868,-187.6652
69,6969,-228.8132
70,7070,-223.73
71,7171,-228.9015
72,7272,-179.7322
73,7373,-225.9702
74,7474,-197.4576
75,7575,-189.361
76,7676,-177.0488
77,7777,-184.2448
78,7878,-201.222
79,7979,-215.5382
80,8080,-203.6247
81,8181,-170.6523
82,8282,-230.1642
83,8383,-211.895
84,8484,-199.3793
85,8585,-205.5693
86,8686,-233.9961
87,8787,-217.9952
88,8888,-205.4755
89,8989,-188.8665
90,9090,-219.8253
91,9191,-230.3705
92,9292,-168.1884
93,9393,-152.1119
94,9494,-181.156
95,9595,-244.9781
96,9696,-208.8207
97,9797,-213.6542
98,9898,-204.3047
99,9999,-151.3199
100,10100,-225.9181
102,10201,-208.9106
103,10302,-212.6676
104,10403,-170.0752
105,10504,-226.0524
106,10605,-230.0448
107,10706,-161.3632
108,10807,-196.9423
109,10908,-165.2411
110,11009,-210.427
111,11110,-188.9835
112,11211,-196.4736
113,11312,-192.3186
114,11413,-220.6732
115,11514,-201.6142
116,11615,-190.6007
117,11716,-165.0032
118,11817,-205.5268
119,11918,-189.566
120,12019,-191.1853
121,12120,-206.5778
122,12221,-171.2852
123,12322,-224.4183
124,12423,-184.5995
125,12524,-181.1462
126,12625,-194.8627
127,12726,-195.1151
128,12827,-177.3072
129,12928,-177.7495
130,13029,-156.6044
131,13130,-172.0772
132,13231,-188.849
133,13332,-219.8046
134,13433,-226.5648
135,13534,-181.0688
136,13635,-222.8068
137,13736,-181.2909
138,13837,-203.5364
139,13938,-223.7533
140,14039,-277.235
141,14140,-144.5388
142,14241,-167.3166
143,14342,-151.2121
144,14443,-184.0855
145,14544,-146.9244
146,14645,-220.6983
147,14746,-223.4799
148,14847,-225.7948
149,14948,-162.2795
150,15049,-169.0711
151,15150,-173.6103
152,15251,-178.8981
153,15352,-171.4331
154,15453,-178.5071
155,15554,-223.8785
156,15655,-147.409
157,15756,-183.5884
158,15857,-191.4834
159,15958,-159.5486
160,16059,-174.8817
161,16160,-166.7341
162,16261,-170.4632
163,16362,-206.6388
164,16463,-183.0236
165,16564,-197.4511
166,16665,-185.9374
167,16766,-189.9276
168,16867,-150.0441
169,16968,-167.1146
