episode,timestep,reward
1,101,-228.9727
2,202,-204.514
3,303,-213.3687
4,404,-209.4137
5,505,-239.7627
6,606,-241.9136
7,707,-193.7002
8,808,-224.1503
9,909,-197.3164
10,1010,-226.6249
11,1111,-209.4716
12,1212,-227.9488
13,1313,-234.6225
14,1414,-202.4243
15,1515,-220.6298
16,1616,-196.6258
17,1717,-200.9035
18,1818,-208.8141
19,1919,-177.6894
20,2020,-225.0734
21,2121,-261.0611
22,2222,-216.6125
23,2323,-213.2491
24,2424,-219.5239
25,2525,-239.0914
26,2626,-201.052
27,2727,-231.8227
28,2828,-238.0852
29,2929,-245.15
30,3030,-207.9766
31,3131,-219.6115
32,3232,-236.2424
33,3333,-206.7166
34,3434,-188.5369
35,3535,-236.5509
36,3636,-202.9597
37,3737,-198.9603
38,3838,-197.9463
39,3939,-257.8711
40,4040,-236.634
41,4141,-206.4856
42,4242,-228.2813
43,4343,-222.8452
44,4444,-168.3307
45,4545,-252.1609
46,4646,-205.265
47,4747,-246.6374
48,4848,-218.717
49,4949,-201.0517
50,5050,-234.7067
51,5151,-252.1827
52,5252,-251.329
53,5353,-195.5169
54,5454,-248.0041
55,5555,-217.6979
56,5656,-199.0979
57,5757,-198.8008
58,5858,-244.2504
59,5959,-266.0283
60,6060,-226.8885
61,6161,-218.1975
62,6262,-235.7005
63,6363,-242.8951
64,6464,-244.881
65,6565,-200.0574
66,6666,-207.2279
67,6767,-208.5164
68,6868,-207.6138
69,6969,-181.6143
70,7070,-180.7642
71,7171,-180.2228
72,7272,-210.6936
73,7373,-214.049
74,7474,-199.1502
75,7575,-207.7499
76,7676,-216.6806
77,7777,-182.9211
78,7878,-232.9379
79,7979,-222.0212
80,8080,-191.3941
81,8181,-197.0722
82,8282,-174.5361
83,8383,-206.1842
84,8484,-215.7438
85,8585,-229.3356
86,8686,-231.238
87,8787,-207.3809
88,8888,-207.2083
89,8989,-216.2011
90,9090,-212.5555
91,9191,-235.8275
92,9292,-217.9747
93,9393,-222.984
94,9494,-176.1176
95,9595,-220.9821
96,9696,-242.205
97,9797,-218.8155
98,9898,-209.8642
99,9999,-228.2516
100,10100,-245.2023
102,10201,-249.6972
103,10302,-202.9366
104,10403,-227.5821
105,10504,-237.3017
106,10605,-276.7693
107,10706,-210.4946
108,10807,-234.5116
109,10908,-209.3376
110,11009,-270.6197
111,11110,-229.748
112,11211,-251.587
113,11312,-248.9756
114,11413,-249.8163
115,11514,-193.1615
116,11615,-220.7004
117,11716,-254.8625
118,11817,-273.4594
119,11918,-228.8608
120,12019,-211.9774
121,12120,-234.2088
122,12221,-173.3323
123,12322,-175.9567
124,12423,-280.1834
125,12524,-272.5505
126,12625,-192.3489
127,12726,-223.8648
128,12827,-277.3278
129,12928,-249.3786
130,13029,-243.6773
131,13130,-217.1952
132,13231,-239.9505
133,13332,-251.0624
134,13433,-244.2232
135,13534,-206.6825
136,13635,-244.5926
137,13736,-265.5145
138,13837,-220.5035
139,13938,-210.5806
140,14039,-242.1039
141,14140,-219.7779
142,14241,-270.9593
143,14342,-253.9953
144,14443,-212.8737
145,14544,-246.4479
146,14645,-228.5543
147,14746,-200.1588
148,14847,-258.4795
149,14948,-215.5699
150,15049,-223.0717
151,15150,-245.2801
152,15251,-276.6195
153,15352,-213.7033
154,15453,-223.1572
155,15554,-203.611
156,15655,-202.8137
157,15756,-218.1763
158,15857,-249.232
159,15958,-231.8604
160,16059,-242.9324
161,16160,-249.6881
162,16261,-278.8765
163,16362,-280.724
164,16463,-244.4629
165,16564,-269.3088
166,16665,-233.7784
167,16766,-272.9591
168,16867,-210.6211
169,16968,-244.7272
170,17069,-216.8536
171,17170,-189.2805
172,17271,-213.1627
173,17372,-250.3829
174,17473,-227.5407
175,17574,-262.8617
176,17675,-262.3448
177,17776,-195.2293
178,17877,-225.8774
179,17978,-230.9771
180,18079,-247.5751
181,18180,-190.8213
182,18281,-258.0002
183,18382,-235.5345
184,18483,-206.3619
